Tipo_do_Produto,Descricao,Preco,Categoria,Condicao,Preco_Condominio,IPTU,Area,Quantidade_Quartos,Quantidade_Banheiros,CEP,Municipio,Bairro,Logradouro
Imóveis,"Casa à venda com 4 dormitórios em Cibratel ii, Itanhaém cod:257",R$ 370.000,Casas,Venda - casa em rua pública,nan,R$ 0,300m²,4,3,11740000,Itanhaém,nan,nan
Imóveis,DCS Oferta em nazaré paulista !,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,Seu comércio na avenida ouro Fino,R$ 438.000,Comércio e indústria,nan,nan,nan,250m²,nan,nan,12233350,São José dos Campos,Bosque dos Eucaliptos,Rua Lagoa da Prata
Imóveis,Ótima oportunidade!,R$ 85.000,Casas,Venda - casa em rua pública,nan,nan,nan,2,1,11723080,Praia Grande,Vila Sônia,Rua Laurenci Melo de Paula
Imóveis,Abra seu escritório aqui no Bosque na Ouro Fino,R$ 437.000,Comércio e indústria,nan,nan,nan,250m²,nan,nan,12233220,São José dos Campos,Bosque dos Eucaliptos,Rua Mariana
Imóveis,Casa em lote de 250m² - garagem 4 carros,R$ 441.000,Casas,Venda - casa em rua pública,nan,nan,250m²,2,2,12233010,São José dos Campos,Bosque dos Eucaliptos,Rua Alberto Alves Aguiar
Imóveis,Casa à venda com 3 dormitórios cod:1030-1-137000,R$ 1.600.000,Casas,Venda - casa em rua pública,nan,nan,292m²,3,nan,09618120,São Bernardo do Campo,Rudge Ramos,Rua San Martin (Vl Cam Mar)
Imóveis,"Apartamento à venda com 2 dormitórios em Vila guilherme, São paulo cod:170-IM394374",R$ 310.000,Apartamentos,Venda - apartamento padrão,R$ 400,nan,46m²,2,1,02060000,São Paulo,Vila Guilherme,Rua Eugênio de Freitas
Imóveis,Casa em lote inteiro na Ouro Fino,R$ 440.500,Casas,Venda - casa em vila,nan,nan,250m²,2,2,12233210,São José dos Campos,Bosque dos Eucaliptos,Rua Centralina
Imóveis,Apartamento Alto Padrão com 03 Dormitórios a Venda no Canto do Forte em Praia Grande/SP,R$ 763.040,Apartamentos,Venda - apartamento padrão,nan,nan,112m²,3,2,11700700,Praia Grande,Canto do Forte,Rua Otelo Rodrigues Franco
Imóveis,-Vendo terreno documentado,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07232160,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua São Gonçalo
Imóveis,"Apartamento à venda em Boqueirão, Praia grande cod:J64378",R$ 108.374,Apartamentos,Venda - apartamento padrão,nan,nan,71m²,,0,11700080,Praia Grande,Boqueirão,Avenida Paris - de 1 ao fim  - lado ímpar
Imóveis,"Apartamento com 4 dormitórios à venda, 178 m² por R$ 950.000,00 - Aviação - Praia Grande/S",R$ 950.000,Apartamentos,Venda - apartamento padrão,R$ 750,R$ 600,178m²,4,4,11702770,Praia Grande,Aviação,Rua Caribas
Imóveis,"Sítio para Venda em Itu, Vila Padre Bento, 11 dormitórios, 11 suítes, 12 banheiros",R$ 5.500.000,"Terrenos, sítios e fazendas",,nan,R$ 17,2272m²,nan,nan,13313006,Itu,Vila Padre Bento,Avenida Sete Quedas
Imóveis,Apartamento Grand Splendor SJCampos SP Jardim Indústrias 122 m² 3 vagas (Ref.930),R$ 750.000,Apartamentos,Venda - apartamento padrão,R$ 700,R$ 1.680,122m²,3,3,12241040,São José dos Campos,Jardim das Indústrias,Rua Corifeu de Azevedo Marques - de 1021/1022 ao fim
Imóveis,Conheça essa casa em terreno de 250m² no Bosque,R$ 439.999,Casas,Venda - casa em rua pública,nan,nan,250m²,2,2,12233410,São José dos Campos,Bosque dos Eucaliptos,Rua Pedro Martins Ribeiro
Imóveis,"Entrada 150.800,00 saldo em 120 meses Canto do Forte - Vista ao mar",R$ 754.000,Apartamentos,Venda - apartamento padrão,nan,nan,116m²,3,2,11700780,Praia Grande,Canto do Forte,Rua General Euclides de Figueiredo
Imóveis,"Apartamento à venda, 55 m² por R$ 242.827,00 - Vila Caiçara - Praia Grande/SP",R$ 242.827,Apartamentos,Venda - apartamento padrão,nan,nan,55m²,2,2,11706460,Praia Grande,Caiçara,Rua Doutor Samuel Augusto Leão de Moura
Imóveis,Bosque - Ouro Fino - 250m² - Grande Oportunidade,R$ 441.100,Casas,Venda - casa em vila,nan,nan,250m²,2,2,12233250,São José dos Campos,Bosque dos Eucaliptos,Rua Galiléia
Imóveis,"PASSA SE PONTO ÚLTIMA OPORTUNIDADE, PRA VENDER LOGO",R$ 55.000,Comércio e indústria,nan,nan,nan,50m²,nan,nan,08210590,São Paulo,Itaquera,Rua Augusto Carlos Bauman - até 778/779
Imóveis,Grande Oportunidade no Bosque avenida Ouro fino,R$ 438.999,Casas,Venda - casa em rua pública,nan,nan,250m²,2,2,12233330,São José dos Campos,Bosque dos Eucaliptos,Rua Pedra Azul
Imóveis,TH parcelas fixas!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,Linda casa lote 250m² - Bosque dos Eucaliptos,R$ 439.555,Casas,Venda - casa em vila,nan,nan,250m²,2,2,12233550,São José dos Campos,Bosque dos Eucaliptos,Rua Nanuque
Imóveis,VC- Venha fazer uma visita nos nossos melhores lotes,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,02147090,São Paulo,Parque Novo Mundo,Via Presidente Dutra
Imóveis,Versati - Jardim Satélite - Pré Lançamento,R$ 251.300,Apartamentos,Venda - apartamento padrão,nan,nan,53m²,2,2,12200000,São José Dos Campos,nan,nan
Imóveis,"Apartamento à venda com 1 dormitórios em Liberdade, São paulo cod:1L21758I154155",R$ 70.110,Apartamentos,Venda - apartamento padrão,nan,nan,25m²,1,nan,01512010,São Paulo,Liberdade,Rua Oscar Cintra Gordinho
Imóveis,Excelente terreno de esquina no Alphaville Nova Esplanada,R$ 419.900,"Terrenos, sítios e fazendas",,R$ 1.200,R$ 300,518m²,nan,nan,18118001,Votorantim,Alphaville Nova Esplanada,Rua Júlio Cassola
Imóveis,-Vendo terreno para moradia ,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07223183,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua São José Safira
Imóveis,"Apartamento com 3 dormitórios à venda, 62 m² por R$ 450.000,00 - Paraíso - Santo André/SP",R$ 450.000,Apartamentos,Venda - apartamento padrão,R$ 230,R$ 275,62m²,3,2,09190620,Santo André,Paraíso,Rua Juazeiro
Imóveis,Terreno Alphaville 1 ótima oportunidade a 5 minutos Campolim.,R$ 425.900,"Terrenos, sítios e fazendas",,R$ 750,R$ 330,413m²,nan,nan,18118027,Votorantim,Alphaville Nova Esplanada,Alameda Nova Zelândia
Imóveis,Apartamento com 3 dormitórios - Tupi - Praia Grande/SP,R$ 140.000,Apartamentos,Venda - apartamento padrão,nan,nan,105m²,3,2,11703080,Praia Grande,Tupi,Rua Guaranis
Imóveis,-Vendo terreno para investimento             ,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07222023,Guarulhos,Cidade Industrial Satélite de São Paulo,Viela São José do Norte
Imóveis,"Apartamento com 2 dormitórios à venda, 55 m² por R$ 260.000,00 - Mirim - Praia Grande/SP",R$ 260.000,Apartamentos,Venda - apartamento padrão,nan,nan,55m²,2,2,11704600,Praia Grande,Mirim,Avenida Presidente Castelo Branco
Imóveis,20 - Lotes a venda para sítios ,R$ 3.500,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,500m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,"Terreno à venda em Itapecerica, Salto cod:1L21744I154131",R$ 129.714,"Terrenos, sítios e fazendas",,nan,nan,150m²,nan,nan,13320005,Salto,Centro,Rua 9 de Julho - até 560/561
Imóveis,"Casa à venda com 3 dormitórios em Sao dimas, Piracicaba cod:V139570",R$ 470.000,Casas,Venda - casa em rua pública,nan,nan,138m²,3,nan,13418350,Piracicaba,Vila Independência,Rua Dona Eugênia - de 1957/1958 ao fim
Imóveis,Lote 1000m - Mairiporã ,R$ 80.003,"Terrenos, sítios e fazendas",,R$ 60,R$ 255,1258m²,nan,nan,07600160,Mairiporã,Centro,Praça Alvaro Galrão de França Filho
Imóveis,Vende um apartamento na terras do sul são Jose dos campos,R$ 430.000,Apartamentos,Venda - apartamento padrão,R$ 330,nan,75m²,2,2,12236896,São José dos Campos,Residencial Bosque dos Ipês,Rua Gabriel de Souza Nogueira
Imóveis,Casa para aluguel definitiva em Itanhaém bairro gaivotas lado praia ,R$ 900,Casas,Aluguel - casa em rua pública,nan,nan,nan,2,2,11740000,Itanhaém,nan,nan
Imóveis,(M) Sua chance de comprar seu imóvel,R$ 150.000,Casas,Venda - casa em rua pública,nan,nan,nan,2,2,12216240,São José dos Campos,Jardim Paulista,Rua Tenente Aécio Lemes de Souza
Imóveis,DCS Venha para nazaré tenha socego e segurança !!!,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,"Apartamento à venda com 3 dormitórios em Tatuape, São paulo cod:12235",R$ 380.000,Apartamentos,Venda - apartamento padrão,R$ 630,R$ 55,64m²,3,1,03063000,São Paulo,Tatuapé,Avenida Celso Garcia - de 2483 ao fim - lado ímpar
Imóveis,"Apartamento com 2 dormitórios à venda, 68 m² por R$ 320.000,00 - Canto do Forte - Praia Gr",R$ 320.000,Apartamentos,Venda - apartamento padrão,R$ 451,R$ 295,68m²,2,2,11700080,Praia Grande,Boqueirão,Avenida Paris - de 1 ao fim  - lado ímpar
Imóveis,Casa Avenida Artur Antonio dos santos ,R$ 350,Casas,Venda - casa em rua pública,nan,nan,125m²,2,1,12236440,São José dos Campos,Cidade Morumbi,Avenida Arthur Antônio dos Santos - lado ímpar
Imóveis,sala comercial no terreo ao lado do metrô Tatuapé,R$ 1.300,Comércio e indústria,nan,R$ 0,R$ 350,32m²,nan,nan,03066020,São Paulo,Tatuapé,Rua Soriano de Sousa
Imóveis,"Apartamento com 2 dormitórios à venda, 65 m² por R$ 225.000,00 - Vila Guilhermina - Praia ",R$ 225.000,Apartamentos,Venda - apartamento padrão,R$ 330,R$ 170,65m²,2,1,11701635,Praia Grande,Guilhermina,Avenida Brasil - de 613/614 ao fim
Imóveis,Oportunidade ap 64m e 65m no Urbanova,R$ 279.940,Apartamentos,Venda - apartamento padrão,nan,nan,64m²,2,2,12242000,São José dos Campos,Jardim das Colinas,Avenida São João - de 2001/2002 ao fim
Imóveis,Vendo lote 1000 metros para chacara ,R$ 35.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,06867100,Itapecerica da Serra,Chácara Fischer,Estrada Chácara Fischer
Imóveis,Aluga se casa de 2 cômodos e banheiro ,R$ 450,Casas,Aluguel - casa em rua pública,nan,nan,nan,1,1,08121730,São Paulo,Jardim Camargo Novo,Rua dos Bibliotecários
Imóveis,TH excelente localização!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,Alugo Studio novinho no centro  à 100m da Luz ,R$ 1.500,Apartamentos,Aluguel - apartamento kitchenette,R$ 350,R$ 0,26m²,1,1,01033001,São Paulo,Centro,Avenida Cásper Líbero - lado ímpar
Imóveis,"1 dorm com sacada gourmet na Guilhermina, Praia Grande, ao lado do Shopping próx mar",R$ 189.000,Apartamentos,Venda - apartamento padrão,nan,nan,46m²,1,1,11703260,Praia Grande,Tupi,Rua Tupi
Imóveis,Vende-se casa próxima a escola Senac no bairro Cidade Nova ,R$ 230.000,Casas,Venda - casa em rua pública,nan,nan,209m²,3,2,14401186,Franca,Jardim Boa Esperança,Rua Alfredo Lopes Pinto
Imóveis,"Sobrado residencial à venda, Vila Esperança, São Paulo.",R$ 330.000,Casas,Venda - casa em rua pública,R$ 100,nan,70m²,2,nan,03650000,São Paulo,Vila Esperança,Rua Gilda
Imóveis,Compre sua casa hoje mesmo na praia,R$ 150.000,Casas,Venda - casa em rua pública,nan,nan,nan,1,1,11730000,Mongaguá,nan,nan
Imóveis,CHALÉ  EM ITU SP,R$ 43.000,Casas,Venda - casa em condominio fechado,R$ 740,R$ 0,nan,3,1,13300005,Itu,Centro,Rua Floriano Peixoto - até 909/910
Imóveis,A06-Venha realizar seu sonho!!,R$ 25.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,175m²,nan,nan,08590370,Itaquaquecetuba,Jardim Josely,Rua Mallet
Imóveis,-Lotes para você e sua família viver bem ,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07232092,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua São Francisco da Glória
Imóveis,"Escritório para alugar em Centro, Sao carlos cod:L105002",R$ 2.223,Comércio e indústria,nan,nan,nan,65m²,nan,nan,13560049,São Carlos,Centro,Rua Episcopal - de 1732/1733 ao fim
Imóveis,"Apartamento residencial à venda, Vila Carrão, São Paulo.",R$ 370.000,Apartamentos,Venda - apartamento padrão,R$ 460,nan,61m²,2,1,03436000,São Paulo,Vila Carrão,Rua Francisca de Paula
Imóveis,"Apartamento à venda com 3 dormitórios em Recreio dos bandeirantes, Sao carlos cod:V52990",R$ 255.000,Apartamentos,Venda - apartamento padrão,R$ 200,nan,70m²,3,nan,13561260,São Carlos,Parque Santa Mônica,Avenida Tancredo de Almeida Neves
Imóveis,"Apartamento à venda, 54 m² por R$ 260.000,00 - Aviação - Praia Grande/SP",R$ 260.000,Apartamentos,Venda - apartamento padrão,R$ 353,R$ 210,54m²,1,1,11702610,Praia Grande,Aviação,Rua Pero Vaz de Caminha
Imóveis,"Escritório para alugar em Centro, Sao carlos cod:L106620",R$ 20.000,Comércio e indústria,nan,nan,nan,772m²,nan,nan,13560050,São Carlos,Centro,Rua Rafael de Abreu Sampaio Vidal - de 0502/503 a 2600/2601
Imóveis,"Prédio para alugar, 530 m² por R$ 13.500,00/mês - Jardim Independência - São Paulo/SP",R$ 13.500,Comércio e indústria,nan,nan,R$ 1.280,530m²,nan,nan,03223110,São Paulo,Jardim Independência,Rua Secundino Domingues
Imóveis,"Apartamento com 2 dormitórios à venda, 90 m² por R$ 520.000,00 - Vila Caiçara - Praia Gran",R$ 520.000,Apartamentos,Venda - apartamento padrão,nan,nan,90m²,2,2,11706440,Praia Grande,Caiçara,Avenida Juscelino Kubitschek de Oliveira
Imóveis,"Escritório para alugar em Azulville ii, Sao carlos cod:L57019",R$ 1.083,Comércio e indústria,nan,nan,nan,70m²,nan,nan,13571200,São Carlos,Azulville 2,Rua Antônio Mascaro
Imóveis,"Apartamento com 3 dormitórios à venda, 126 m² por R$ 580.000,00 - Mirim - Praia Grande/SP",R$ 580.000,Apartamentos,Venda - apartamento padrão,R$ 709,R$ 514,126m²,3,2,11704600,Praia Grande,Mirim,Avenida Presidente Castelo Branco
Imóveis,"Casa à venda com 4 dormitórios em Parque santa felicia jardim, Sao carlos cod:V55393",R$ 520.000,Casas,Venda - casa em rua pública,nan,nan,210m²,4,nan,13562382,São Carlos,Parque Santa Felícia Jardim,Rua Roberto de Jesus Affonso
Imóveis,Sobrado Geminado Jardim das Indústrias SJCampos SP Terreno 125 m² (Ref.927),R$ 565.000,Casas,Venda - casa em rua pública,nan,R$ 800,150m²,3,3,12240200,São José dos Campos,Jardim das Indústrias,Rua Olímpia
Imóveis,"Industria Ceramica, as margens da Br 010, Belém Brasilia",R$ 3.990.000,Comércio e indústria,nan,nan,nan,40000m²,nan,nan,01036970,São Paulo,Centro,Avenida São João - até 648 - lado par
Imóveis,"Linda Casa próximo a praia, venha conferir - Ref. 2312",R$ 235.000,Casas,Venda - casa em rua pública,nan,nan,75m²,2,2,11740000,Itanhaém,nan,nan
Imóveis,JS-Carta de crèdito,R$ 300.000,Casas,Venda - casa em rua pública,nan,nan,nan,3,3,19953344,Ibirarema,Centro,nan
Imóveis,20 - Lotes a venda para casa de campo otes a venda para chácaras ,R$ 35.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,500m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,casa lado praia 2 dorms casa nova,R$ 147.000,Casas,Venda - casa em rua pública,nan,nan,150m²,2,1,11740000,Itanhaém,nan,nan
Imóveis,Apartamento Edifício Rio Negro 115 m² Jardim Aquárius SJCampos SP 2 vagas (Ref.928),R$ 520.000,Apartamentos,Venda - apartamento padrão,R$ 683,R$ 1.200,115m²,3,3,12246130,São José dos Campos,Parque Residencial Aquarius,Rua Ruivo
Imóveis,"VC- Terrenos 1000 m2, grande para chácara",R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,03612020,São Paulo,Vila Laís,Rua Siuci
Imóveis,TH Terrenos financiaveis!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,-Lotes para você .,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07224091,Guarulhos,Cidade Industrial Satélite de São Paulo,Praça São Francisco de Oliveira
Imóveis,"Lotes em aclive ""RESERVA DO VALE""",R$ 115.000,"Terrenos, sítios e fazendas",,R$ 246,R$ 208,259m²,nan,nan,12283460,Caçapava,Vila Velha,nan
Imóveis,Monte seu negócio aqui na avenida Ouro Fino,R$ 441.000,Comércio e indústria,nan,nan,nan,250m²,nan,nan,12233400,São José dos Campos,Bosque dos Eucaliptos,Avenida Ouro Fino - até 1263/1264
Imóveis,Casa Penha de França ,R$ 1.500,Casas,Aluguel - casa em rua pública,R$ 0,R$ 500,138m²,2,2,03642000,São Paulo,Penha de França,Rua José Flávio
Imóveis,Terreno de 206m2 no Centro de Salto de Pirapora,R$ 169.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,206m²,nan,nan,18160000,Salto de Pirapora,nan,nan
Imóveis,Excelente Apartamento com 3 dormitórios na Boa Vista,R$ 430.000,Apartamentos,Venda - apartamento padrão,R$ 350,nan,80m²,3,2,15025100,São José do Rio Preto,Boa Vista,Rua Doutor Presciliano Pinto - até 2288/2289
Imóveis,"Casa com 4 dormitórios à venda, 165 m² por R$ 1.200.000,00 - Solemar - Praia Grande/SP",R$ 1.200.000,Casas,Venda - casa em rua pública,nan,nan,165m²,4,3,11709020,Praia Grande,Solemar,Rua Zequinha de Abreu
Imóveis,"Apartamento à venda com 3 dormitórios em Alto da lapa, São paulo cod:326-IM525503",R$ 1.606.280,Apartamentos,Venda - apartamento padrão,R$ 1.200,nan,118m²,3,1,05054040,São Paulo,Vila Ipojuca,Rua Maracanã
Imóveis,Lindo Apartamento ao lado do Shopping Taboão,R$ 260.000,Apartamentos,Venda - apartamento padrão,nan,nan,61m²,2,1,06756370,Taboão da Serra,Jardim América,Avenida Brasil
Imóveis,"Casa à venda com 4 dormitórios em Tremembé, São paulo cod:170-IM533871",R$ 1.700.000,Casas,Venda - casa em rua pública,nan,nan,450m²,4,5 ou mais,02316030,São Paulo,Vila Nova Mazzei,Rua Lenize Mazzei
Imóveis,Apartamento Sjc Edifício Gold Park 88 m² SJCampos SP Varanda Gourmet (Ref.929),R$ 545.000,Apartamentos,Venda - apartamento padrão,R$ 550,R$ 900,88m²,3,2,12237550,São José dos Campos,Conjunto Residencial Trinta e Um de Março,Rua Guidoval
Imóveis,Aproveite essa Oportunidade de ter próprio negócio - Ouro Fino,R$ 440.000,Comércio e indústria,nan,nan,nan,250m²,nan,nan,12233000,São José dos Campos,Bosque dos Eucaliptos,Avenida Andrômeda - de 2533 ao fim - lado ímpar
Imóveis,"VGK-Terreno / Condomínio Residencial Alphaville I - 590,31m²- Oportunidade",R$ 535.000,"Terrenos, sítios e fazendas",,nan,nan,590m²,nan,nan,12244068,São José dos Campos,Condomínio Residencial Alphaville I,Rua Cotingas
Imóveis,Apartamento à venda com 2 dormitórios cod:170-IM532623,R$ 295.000,Apartamentos,Venda - apartamento padrão,R$ 450,nan,50m²,2,1,02611000,São Paulo,Vila Nova Cachoeirinha,Avenida Parada Pinto - até 513 - lado ímpar
Imóveis,"Galpão/depósito/armazém à venda em Santana, São paulo cod:170-IM328893",R$ 2.700.000,Comércio e indústria,nan,nan,nan,480m²,nan,nan,02011100,São Paulo,Santana,Rua Voluntários da Pátria - de 893 a 1411 - lado ímpar
Imóveis,"Apartamento à venda, 75 m² por R$ 447.780,00 - Canto do Forte - Praia Grande/SP",R$ 447.780,Apartamentos,Venda - apartamento padrão,nan,R$ 0,75m²,2,2,11700280,Praia Grande,Canto do Forte,Rua Bahia - até 512/513
Imóveis,"Apartamento com 3 dormitórios à venda, 125 m² por R$ 761.000,00 - Canto do Forte - Praia G",R$ 761.000,Apartamentos,Venda - apartamento padrão,R$ 680,nan,125m²,3,2,11700280,Praia Grande,Canto do Forte,Rua Bahia - até 512/513
Imóveis,"Casa para Venda em Itanhaém, Cibratel II, 3 dormitórios, 1 suíte, 2 banheiros, 3 vagas",R$ 350.000,Casas,Venda - casa em rua pública,nan,nan,500m²,3,2,11740000,Itanhaém,nan,nan
Imóveis,"Apartamento à venda, 103 m² por R$ 400.000,00 - Ocian - Praia Grande/SP",R$ 400.000,Apartamentos,Venda - apartamento padrão,R$ 590,R$ 270,103m²,3,1,11704420,Praia Grande,Ocian,Rua Oceânica Amábile
Imóveis,"Apartamento à venda com 4 dormitórios em Santana, São paulo cod:170-IM213813",R$ 1.915.000,Apartamentos,Venda - apartamento padrão,R$ 1.550,nan,423m²,4,5 ou mais,02404000,São Paulo,Santana,Rua Pedro Doll - até 369/370
Imóveis,"Apartamento à venda com 2 dormitórios em Jaçanã, São paulo cod:170-IM530707",R$ 330.000,Apartamentos,Venda - apartamento padrão,R$ 353,nan,47m²,2,1,02271030,São Paulo,Vila Santa Terezinha (Zona Norte),Rua Silvério Neri
Imóveis,"Apartamento à venda, 86 m² por R$ 457.396,00 - Vila Guilhermina - Praia Grande/SP",R$ 457.396,Apartamentos,Venda - apartamento padrão,nan,nan,86m²,2,1,11702300,Praia Grande,Guilhermina,Rua Uruguai
Imóveis,"Casa com 3 dormitórios à venda, 215 m² por R$ 330.000,00 - Jardim Sartorelli - Iperó/SP",R$ 330.000,Casas,Venda - casa em rua pública,nan,nan,215m²,3,2,18560000,Iperó,nan,nan
Imóveis,Sobrado Condomínio Fechado Altos da Serra no Bairro Urbanova SJCampos SP (Ref.916),R$ 1.650.000,Casas,Venda - casa em condominio fechado,R$ 650,R$ 1.750,435m²,4,5 ou mais,12244491,São José dos Campos,Urbanova,Rua Francisco Pandolfi
Imóveis,"Apartamento à venda, 113 m² por R$ 300.000,00 - Ocian - Praia Grande/SP",R$ 300.000,Apartamentos,Venda - apartamento padrão,R$ 437,R$ 163,113m²,2,2,11704460,Praia Grande,Ocian,Rua Teófila Vanderlinde
Imóveis,Casa à venda com 3 dormitórios cod:1030-1-37181,R$ 2.750.000,Casas,Venda - casa em rua pública,nan,R$ 5.000,470m²,3,nan,09726080,São Bernardo do Campo,Centro,Rua Oswaldo Russi (Jd Ch Inglesa)
Imóveis,"ÁREA PARA VENDER NO DISTRITO EMPRESARIAL, RIBEIRÃO PRETO",R$ 2.000.000,Comércio e indústria,nan,nan,R$ 0,3456m²,nan,nan,14072055,Ribeirão Preto,Distrito Empresarial Prefeito Luiz Roberto Jábali,Avenida Luiz Maggioni
